Date,Open,High,Low,Close,Adj Close,Volume
2003-10-01,20.299999,21.510000,20.299999,21.459999,17.011541,0
2003-11-01,21.809999,22.270000,21.340000,22.270000,17.653631,0
2003-12-01,22.590000,22.850000,21.650000,22.600000,17.915226,0
2004-01-01,22.709999,24.219999,22.709999,23.490000,18.790579,0
2004-02-01,23.500000,24.160000,22.930000,23.809999,19.046555,0
2004-03-01,24.209999,24.430000,22.840000,24.090000,19.270544,0
2004-04-01,24.309999,24.680000,22.940001,22.940001,18.350613,0
2004-05-01,23.170000,23.379999,22.020000,23.379999,18.702583,0
2004-06-01,23.500000,24.330000,23.040001,24.330000,19.462526,0
2004-07-01,23.990000,23.990000,22.200001,22.900000,18.318617,0
2004-08-01,22.940001,22.950001,21.610001,22.820000,18.254618,0
2004-09-01,23.000000,23.940001,23.000000,23.780001,19.022558,0
2004-10-01,24.219999,24.540001,23.530001,24.309999,19.446524,0
2004-11-01,24.420000,26.190001,24.370001,26.139999,20.910418,0
2004-12-01,26.540001,26.910000,25.920000,26.820000,21.454376,0
2005-01-01,26.389999,26.389999,25.110001,25.870001,20.900249,0
2005-02-01,26.059999,26.590000,25.799999,26.410000,21.336519,0
2005-03-01,26.600000,26.930000,25.389999,25.809999,20.851776,0
2005-04-01,25.719999,26.030001,24.450001,24.620001,19.891901,0
2005-05-01,24.840000,26.160000,24.750000,26.139999,21.119995,0
2005-06-01,26.400000,27.260000,26.290001,27.059999,21.863314,0
2005-07-01,27.230000,28.860001,27.230000,28.750000,23.228756,0
2005-08-01,28.860001,29.080000,27.590000,28.270000,22.840940,0
2005-09-01,28.370001,28.809999,27.660000,28.469999,23.002531,0
2005-10-01,28.610001,28.610001,26.540001,27.549999,22.259207,0
2005-11-01,27.420000,29.120001,27.420000,28.820000,23.285311,0
2005-12-01,29.299999,29.389999,28.520000,28.520000,23.042929,0
2006-01-01,28.959999,30.760000,28.959999,30.760000,25.100574,0
2006-02-01,30.809999,31.080000,29.889999,30.709999,25.059774,0
2006-03-01,31.129999,31.990000,30.280001,31.990000,26.104269,0
2006-04-01,31.799999,32.470001,31.180000,32.000000,26.116598,0
2006-05-01,31.879999,32.660000,29.940001,30.420000,24.827091,0
2006-06-01,30.980000,31.049999,28.520000,30.480000,24.876059,0
2006-07-01,30.670000,30.670000,28.370001,29.469999,24.051752,0
2006-08-01,29.129999,30.129999,28.690001,30.129999,24.590408,0
2006-09-01,30.209999,30.639999,29.639999,30.400000,24.810764,0
2006-10-01,30.170000,32.340000,30.120001,31.980000,26.100271,0
2006-11-01,31.490000,33.119999,31.420000,32.970001,26.908258,0
2006-12-01,32.830002,33.439999,32.369999,32.619999,26.622610,0
2007-01-01,32.619999,33.400002,32.209999,33.400002,27.554127,0
2007-02-01,33.720001,34.680000,33.290001,33.360001,27.521133,0
2007-03-01,33.270000,34.070000,32.040001,33.759998,27.851114,0
2007-04-01,33.889999,35.340000,33.889999,34.660000,28.598728,0
2007-05-01,34.730000,36.189999,34.730000,36.189999,29.861162,0
2007-06-01,36.439999,36.549999,35.110001,35.610001,29.382584,0
2007-07-01,36.070000,36.639999,33.560001,33.560001,27.691097,0
2007-08-01,33.610001,34.139999,32.189999,34.009998,28.062391,0
2007-09-01,34.349998,35.070000,33.160000,34.740002,28.664736,0
2007-10-01,35.419998,36.240002,34.450001,35.650002,29.415590,0
2007-11-01,34.439999,34.650002,31.780001,33.230000,27.418804,0
2007-12-01,32.910000,34.240002,32.060001,32.580002,26.882465,0
2008-01-01,32.090000,32.090000,28.490000,30.549999,25.526163,0
2008-02-01,31.299999,31.299999,29.740000,29.750000,24.857716,0
2008-03-01,29.700001,30.250000,27.950001,29.580000,24.715677,0
2008-04-01,30.549999,31.500000,29.690001,31.200001,26.079535,0
2008-05-01,31.770000,32.810001,31.420000,32.810001,27.425303,0
2008-06-01,32.490002,33.299999,29.889999,29.889999,24.984528,0
2008-07-01,29.950001,30.580000,28.370001,30.389999,25.402464,0
2008-08-01,30.430000,31.780001,29.930000,31.340000,26.196558,0
2008-09-01,31.250000,31.530001,27.459999,28.389999,23.730709,0
2008-10-01,28.090000,28.090000,18.660000,22.280001,18.623461,0
2008-11-01,22.299999,22.670000,16.030001,19.719999,16.483603,0
2008-12-01,17.480000,20.400000,17.480000,20.400000,17.052004,0
2009-01-01,20.780001,21.180000,17.940001,18.309999,15.616060,0
2009-02-01,18.450001,19.400000,16.120001,16.120001,13.748278,0
2009-03-01,15.190000,18.590000,14.260000,17.639999,15.044642,0
2009-04-01,17.930000,20.920000,17.930000,20.860001,17.798109,0
2009-05-01,20.879999,22.049999,20.230000,21.639999,18.463614,0
2009-06-01,22.490000,22.790001,20.870001,21.889999,18.676918,0
2009-07-01,22.250000,24.010000,20.610001,24.010000,20.485739,0
2009-08-01,24.459999,25.469999,23.860001,25.080000,21.398684,0
2009-09-01,24.410000,27.320000,24.290001,26.670000,22.755295,0
2009-10-01,25.750000,27.549999,24.900000,24.900000,21.245098,0
2009-11-01,24.910000,26.820000,24.910000,25.730000,21.953276,0
2009-12-01,26.160000,27.900000,26.160000,27.490000,23.454931,0
2010-01-01,28.070000,28.559999,26.570000,26.570000,22.891882,0
2010-02-01,26.950001,28.010000,25.990000,27.889999,24.029154,0
2010-03-01,28.469999,30.580000,28.469999,30.139999,25.967684,0
2010-04-01,30.400000,32.950001,30.400000,31.809999,27.410168,0
2010-05-01,32.470001,32.470001,28.340000,29.330000,25.273191,0
2010-06-01,28.430000,29.760000,27.110001,27.110001,23.360254,0
2010-07-01,26.930000,29.730000,26.379999,29.049999,25.031925,0
2010-08-01,29.570000,29.580000,26.879999,27.129999,23.377485,0
2010-09-01,28.110001,30.410000,28.110001,30.379999,26.177958,0
2010-10-01,30.500000,31.790001,30.100000,31.620001,27.246450,0
2010-11-01,31.480000,33.040001,31.480000,32.590000,28.082285,0
2010-12-01,33.279999,35.320000,33.279999,34.750000,29.943520,0
2011-01-01,35.349998,35.919998,34.590000,35.049999,30.510418,0
2011-02-01,35.759998,37.470001,35.650002,36.919998,32.138214,0
2011-03-01,36.240002,37.810001,35.220001,37.810001,32.912945,0
2011-04-01,38.009998,38.919998,36.939999,38.919998,33.881035,0
2011-05-01,38.570000,38.570000,36.630001,38.139999,33.202003,0
2011-06-01,37.009998,37.369999,35.160000,37.369999,32.531704,0
2011-07-01,37.980000,38.740002,35.980000,35.980000,31.321676,0
2011-08-01,35.770000,35.770000,29.370001,32.990002,28.718790,0
2011-09-01,32.279999,32.630001,29.360001,29.360001,25.558767,0
2011-10-01,27.860001,34.849998,27.860001,33.840000,29.458738,0
2011-11-01,32.660000,34.470001,30.660000,33.700001,29.336870,0
2011-12-01,33.439999,34.070000,32.209999,33.380001,29.058308,0
2012-01-01,33.830002,36.000000,33.650002,35.700001,31.447500,0
2012-02-01,36.450001,37.490002,36.450001,36.840000,32.451725,0
2012-03-01,37.070000,38.220001,35.770000,37.680000,33.191666,0
2012-04-01,38.060001,38.060001,35.720001,37.330002,32.890343,0
2012-05-01,37.360001,37.459999,34.070000,34.799999,30.661232,0
2012-06-01,33.700001,36.369999,33.610001,36.369999,32.044518,0
2012-07-01,36.740002,37.209999,35.150002,36.070000,31.780205,0
2012-08-01,35.509998,37.580002,35.340000,37.320000,32.881535,0
2012-09-01,37.750000,39.689999,37.700001,38.340000,33.780224,0
2012-10-01,38.389999,38.730000,37.509998,37.779999,33.286823,0
2012-11-01,38.349998,38.349998,35.900002,38.220001,33.674496,0
2012-12-01,38.150002,39.590000,38.009998,38.740002,34.132648,0
2013-01-01,39.779999,41.389999,39.779999,41.200001,36.909805,0
2013-02-01,41.570000,42.590000,40.959999,41.750000,37.402534,0
2013-03-01,41.770000,43.700001,41.770000,43.700001,39.149490,0
2013-04-01,43.209999,43.759998,41.750000,43.759998,39.208668,0
2013-05-01,42.939999,46.240002,42.939999,45.340000,40.624336,0
2013-06-01,45.360001,45.820000,43.490002,44.889999,40.221130,0
2013-07-01,45.500000,48.090000,45.480000,47.880001,42.900158,0
2013-08-01,48.660000,48.709999,46.360001,46.360001,41.538254,0
2013-09-01,46.509998,49.389999,46.509998,49.000000,43.903660,0
2013-10-01,49.660000,51.259998,47.799999,50.599998,45.337261,0
2013-11-01,50.549999,51.990002,49.730000,51.970001,46.564774,0
2013-12-01,51.650002,52.689999,50.650002,52.689999,47.209881,0
2014-01-01,52.180000,53.490002,51.099998,51.599998,46.778591,0
2014-02-01,49.939999,54.279999,49.939999,54.209999,49.144726,0
2014-03-01,53.900002,55.049999,53.020000,54.040001,48.990616,0
2014-04-01,54.669998,54.869999,51.650002,52.779999,47.849216,0
2014-05-01,52.830002,53.570000,51.820000,53.400002,48.411297,0
2014-06-01,53.380001,56.049999,53.349998,56.049999,50.813721,0
2014-07-01,56.520000,56.599998,53.279999,53.279999,48.302502,0
2014-08-01,53.099998,55.930000,53.099998,55.930000,50.704933,0
2014-09-01,56.130001,56.130001,52.959999,52.959999,48.012409,0
2014-10-01,52.220001,55.330002,49.880001,55.330002,50.160992,0
2014-11-01,55.310001,56.500000,54.990002,55.869999,50.650547,0
2014-12-01,55.040001,56.580002,53.700001,55.860001,50.641479,0
2015-01-01,55.709999,56.040001,53.889999,54.650002,50.183331,0
2015-02-01,55.150002,58.049999,55.150002,57.830002,53.103428,0
2015-03-01,58.250000,59.099998,56.560001,58.490002,53.709480,0
2015-04-01,58.360001,59.360001,57.500000,57.500000,52.821888,0
2015-05-01,57.930000,59.230000,57.369999,58.650002,53.878323,0
2015-06-01,58.770000,60.060001,57.910000,58.139999,53.409809,0
2015-07-01,58.330002,58.950001,56.549999,57.970001,53.253651,0
2015-08-01,57.700001,57.880001,51.980000,54.580002,50.139450,0
2015-09-01,53.099998,55.490002,50.959999,51.730000,47.521320,0
2015-10-01,51.680000,55.139999,51.680000,54.669998,50.604862,0
2015-11-01,55.639999,55.889999,53.490002,55.660000,51.521259,0
2015-12-01,56.029999,56.029999,52.310001,53.029999,49.086819,0
2016-01-01,52.139999,52.189999,46.939999,48.970001,45.576916,0
2016-02-01,48.950001,49.540001,45.450001,49.419998,45.995735,0
2016-03-01,50.410000,53.410000,50.410000,53.410000,49.709278,0
2016-04-01,53.549999,55.310001,52.419998,54.330002,50.694744,0
2016-05-01,54.750000,55.380001,52.910000,55.380001,51.674488,0
2016-06-01,55.689999,56.849998,52.340000,55.389999,51.683819,0
2016-07-01,55.590000,58.200001,54.849998,58.200001,54.430920,0
2016-08-01,58.080002,58.970001,57.340000,58.560001,54.767616,0
2016-09-01,58.560001,59.480000,57.060001,58.529999,54.739548,0
2016-10-01,58.209999,58.270000,55.880001,56.119999,52.720295,0
2016-11-01,55.540001,61.630001,54.700001,60.950001,57.257698,0
2016-12-01,60.630001,63.500000,60.630001,61.750000,58.009239,0
2017-01-01,62.169998,63.540001,62.060001,62.720001,59.239380,0
2017-02-01,62.599998,65.059998,62.590000,64.190002,60.627811,0
2017-03-01,65.239998,65.239998,62.520000,63.849998,60.306671,0
2017-04-01,63.290001,65.029999,62.389999,64.389999,60.994202,0
2017-05-01,64.610001,64.610001,62.770000,63.650002,60.293228,0
2017-06-01,64.699997,65.570000,64.360001,64.959999,61.534149,0
2017-07-01,65.379997,66.660004,64.269997,65.680000,62.318130,0
2017-08-01,65.809998,65.809998,63.139999,65.059998,61.729858,0
2017-09-01,65.370003,67.680000,64.650002,67.680000,64.215752,0
2017-10-01,68.309998,68.779999,68.080002,68.730003,65.444771,0
2017-11-01,68.489998,70.849998,67.660004,70.849998,67.463417,0
2017-12-01,70.660004,71.190002,69.559998,70.760002,67.377731,0
2018-01-01,71.349998,74.269997,71.349998,72.769997,69.637955,0
2018-02-01,72.910004,72.910004,67.349998,69.809998,66.805351,0
2018-03-01,69.500000,73.309998,69.169998,70.400002,67.369980,0
2018-04-01,68.730003,72.419998,68.730003,70.629997,67.774467,0
2018-05-01,70.839996,74.860001,70.610001,74.209999,71.209740,0
2018-06-01,74.779999,77.040001,74.199997,74.589996,71.574371,0
2018-07-01,74.860001,77.180000,74.860001,75.949997,73.032013,0
2018-08-01,75.919998,79.370003,75.919998,79.349998,76.301369,0
2018-09-01,79.180000,79.180000,77.519997,77.839996,74.849396,0
2018-10-01,77.070000,77.070000,68.209999,69.980003,67.538116,0
2018-11-01,71.410004,73.050003,68.309998,71.489998,68.995422,0
2018-12-01,72.250000,72.250000,59.310001,63.209999,61.004345,0
2019-01-01,63.150002,70.690002,62.110001,70.690002,68.579079,0
2019-02-01,70.959999,74.660004,70.959999,74.089996,71.877541,0
2019-03-01,74.709999,74.709999,71.870003,73.209999,71.023827,0
2019-04-01,74.129997,76.010002,74.010002,75.839996,73.784279,0
2019-05-01,75.099998,76.500000,70.339996,70.339996,68.433350,0
2019-06-01,70.519997,75.160004,70.519997,75.080002,73.044884,0
2019-07-01,75.410004,76.720001,75.010002,76.019997,74.169693,0
2019-08-01,74.809998,74.809998,71.099998,72.959999,71.184166,0
2019-09-01,72.040001,75.699997,72.040001,73.769997,71.974449,0
2019-10-01,72.480003,75.570000,71.339996,74.949997,73.314789,0
2019-11-01,76.110001,78.620003,76.110001,78.050003,76.347160,0
2019-12-01,77.279999,79.809998,76.949997,79.349998,77.618790,0
2020-01-01,79.449997,81.349998,77.730003,77.730003,76.420029,0
2020-02-01,78.470001,81.620003,70.989998,70.989998,69.793610,0
2020-03-01,73.040001,73.699997,47.349998,55.290001,54.358200,0
2020-04-01,51.959999,65.290001,50.980000,63.389999,62.503887,0
2020-05-01,61.150002,69.330002,60.209999,68.290001,67.335403,0
2020-06-01,69.110001,75.139999,66.949997,69.889999,68.913033,0
2020-07-01,69.639999,73.639999,68.709999,73.029999,72.143265,0
2020-08-01,74.010002,76.580002,74.010002,75.989998,75.067314,0
2020-09-01,76.800003,77.620003,71.089996,73.669998,72.775490,0
2020-10-01,74.690002,79.919998,74.690002,75.139999,74.475822,0
2020-11-01,76.419998,88.489998,76.419998,87.169998,86.399483,0
2020-12-01,87.989998,93.879997,87.930000,93.199997,92.376183,0
